parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"6.ethnicity_16"	"Eth 16 categories"	.73021401	.12536322	-1.8314156	.06703854	.52157382	1.0223145	"model3"	"onsdeath"	""
"7.ethnicity_16"	"Eth 16 categories"	.76045554	.09311695	-2.2363419	.02532938	.59819823	.96672407	"model3"	"onsdeath"	""
"8.ethnicity_16"	"Eth 16 categories"	1.0082354	.03118825	.26513758	.79090348	.94892368	1.0712543	"model3"	"onsdeath"	""
"9.ethnicity_16"	"Eth 16 categories"	.85321765	.03303496	-4.0999076	.00004133	.79086605	.92048504	"model3"	"onsdeath"	""
"10.ethnicity_16"	"Eth 16 categories"	.87387356	.07464536	-1.5783334	.11448904	.73916238	1.0331356	"model3"	"onsdeath"	""
"11.ethnicity_16"	"Eth 16 categories"	1.0065013	.05123712	.12729859	.89870408	.91092568	1.1121049	"model3"	"onsdeath"	""
"12.ethnicity_16"	"Eth 16 categories"	.94785812	.04403989	-1.1525513	.24909462	.8653551	1.038227	"model3"	"onsdeath"	""
"13.ethnicity_16"	"Eth 16 categories"	.99519155	.06361247	-.07540776	.93989029	.87800709	1.1280162	"model3"	"onsdeath"	""
"14.ethnicity_16"	"Eth 16 categories"	1.0213271	.08711955	.24739519	.8046024	.86408624	1.2071817	"model3"	"onsdeath"	""
"15.ethnicity_16"	"Eth 16 categories"	.59692511	.06863418	-4.4874382	7.208e-06	.47648484	.74780888	"model3"	"onsdeath"	""
"16.ethnicity_16"	"Eth 16 categories"	.82110355	.04593236	-3.5235391	.00042582	.73583745	.91624996	"model3"	"onsdeath"	""
"17.ethnicity_16"	"Eth 16 categories"	1.0506225	.00848585	6.1140315	9.715e-10	1.0341215	1.0673868	"model3"	"onsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"onsdeath"	""
"1.male"	"Male"	1.2610808	.00918314	31.855302	1.11e-222	1.24321	1.2792084	"model3"	"onsdeath"	""
"age1"	"Age spline 1"	1.1816915	.00688581	28.650171	1.60e-180	1.1682723	1.1952648	"model3"	"onsdeath"	""
"age2"	"Age spline 2"	.82002506	.0107739	-15.102207	1.566e-51	.79917817	.84141575	"model3"	"onsdeath"	""
"age3"	"Age spline 3"	1.6099301	.04978161	15.399939	1.638e-53	1.5152577	1.7105175	"model3"	"onsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"onsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0993072	.01223566	8.5064914	1.793e-17	1.0755854	1.1235521	"model3"	"onsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1855425	.01322542	15.256967	1.480e-52	1.1599024	1.2117493	"model3"	"onsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3064999	.01484217	23.533956	1.83e-122	1.2777312	1.3359163	"model3"	"onsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4666707	.01735996	32.357652	1.08e-229	1.4330374	1.5010933	"model3"	"onsdeath"	""
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model3"	"onsdeath"	""
"2.bmicat_sa"	"BMI with SA categories"	.503336	.00830232	-41.619558	0	.48732397	.51987413	"model3"	"onsdeath"	""
"3.bmicat_sa"	"BMI with SA categories"	.365146	.00620549	-59.281289	0	.3531838	.37751336	"model3"	"onsdeath"	""
"4.bmicat_sa"	"BMI with SA categories"	.37372875	.00685514	-53.658017	0	.36053157	.38740901	"model3"	"onsdeath"	""
"5.bmicat_sa"	"BMI with SA categories"	.4472871	.00972894	-36.989324	1.70e-299	.42861947	.46676776	"model3"	"onsdeath"	""
"6.bmicat_sa"	"BMI with SA categories"	.59880227	.01561694	-19.663272	4.451e-86	.56896278	.63020671	"model3"	"onsdeath"	""
"7.bmicat_sa"	"BMI with SA categories"	.64022257	.01230412	-23.203645	4.18e-119	.61655548	.66479815	"model3"	"onsdeath"	""
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model3"	"onsdeath"	""
"1.hba1ccat"	"HbA1c category"	.96949786	.01441444	-2.0834766	.0372078	.94165374	.99816531	"model3"	"onsdeath"	""
"2.hba1ccat"	"HbA1c category"	1.0435392	.02456787	1.8102306	.07026003	.99648106	1.0928195	"model3"	"onsdeath"	""
"3.hba1ccat"	"HbA1c category"	1.1082756	.02556628	4.4565168	8.330e-06	1.0592825	1.1595346	"model3"	"onsdeath"	""
"4.hba1ccat"	"HbA1c category"	1.4480506	.03164779	16.939407	2.304e-64	1.3873318	1.5114268	"model3"	"onsdeath"	""
"5.hba1ccat"	"HbA1c category"	1.1457142	.01085357	14.359285	9.318e-47	1.1246379	1.1671856	"model3"	"onsdeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.012609	.00015442	82.164894	0	1.0123064	1.0129117	"model3"	"onsdeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"onsdeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1537884	.00942733	17.50765	1.253e-68	1.1354584	1.1724144	"model3"	"onsdeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.7920507	.02164668	48.294334	0	1.7501223	1.8349836	"model3"	"onsdeath"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"onsdeath"	""
"1.hypertension"	"Diagnosed hypertension"	1.1326231	.00926034	15.231922	2.171e-52	1.1146179	1.1509193	"model3"	"onsdeath"	""
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model3"	"onsdeath"	""
"2.bp_cat"	"Blood pressure four levels non-missing"	.66622547	.00764772	-35.379466	3.53e-274	.65140358	.68138461	"model3"	"onsdeath"	""
"3.bp_cat"	"Blood pressure four levels non-missing"	.5740104	.00574305	-55.482317	0	.56286388	.58537766	"model3"	"onsdeath"	""
"4.bp_cat"	"Blood pressure four levels non-missing"	.56933942	.00574148	-55.856137	0	.55819682	.58070445	"model3"	"onsdeath"	""
"5.bp_cat"	"Blood pressure four levels non-missing"	.41389669	.00774858	-47.120191	0	.39898501	.42936568	"model3"	"onsdeath"	""
"0b.asthma"	"Asthma category"	1	0			1	1	"model3"	"onsdeath"	""
"1.asthma"	"Asthma category"	.93864475	.00972256	-6.1129244	9.782e-10	.91978101	.95789537	"model3"	"onsdeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"onsdeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6977035	.01486882	60.432123	0	1.6688098	1.7270974	"model3"	"onsdeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"onsdeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.4086989	.01110133	43.482524	0	1.3871078	1.430626	"model3"	"onsdeath"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"onsdeath"	""
"1.dm_type"	"Diabetes Type"	2.0377781	.07416265	19.559884	3.398e-85	1.897485	2.1884439	"model3"	"onsdeath"	""
"2.dm_type"	"Diabetes Type"	1.3431977	.01714465	23.115931	3.20e-118	1.3100116	1.3772244	"model3"	"onsdeath"	""
"3.dm_type"	"Diabetes Type"	.9659879	.01693495	-1.9738477	.04839907	.93335976	.99975663	"model3"	"onsdeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"onsdeath"	""
"1.cancer"	"Cancer"	3.0882755	.02267682	153.56559	0	3.044148	3.1330426	"model3"	"onsdeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"onsdeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	2.9896069	.05895969	55.530207	0	2.8762529	3.1074282	"model3"	"onsdeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"onsdeath"	""
"1.stroke"	"Stroke"	1.4642983	.01461962	38.198567	0	1.4359229	1.4932344	"model3"	"onsdeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"onsdeath"	""
"1.dementia"	"Dementia"	1.9163357	.03521492	35.394464	2.08e-274	1.8485439	1.9866137	"model3"	"onsdeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"onsdeath"	""
"1.other_neuro"	"Neurological disease"	2.0936961	.03372214	45.877774	0	2.0286342	2.1608446	"model3"	"onsdeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"onsdeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.2571592	.01030114	27.92959	1.17e-171	1.2371306	1.2775121	"model3"	"onsdeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"onsdeath"	""
"1.esrf"	"end stage renal failure"	3.2962562	.10486193	37.494377	1.14e-307	3.0970069	3.5083245	"model3"	"onsdeath"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"onsdeath"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.4129233	.04275905	11.421962	3.248e-30	1.3315541	1.4992648	"model3"	"onsdeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"onsdeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0933446	.01341185	7.2750359	3.463e-13	1.0673714	1.1199499	"model3"	"onsdeath"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"onsdeath"	""
"2.hh_total_cat"	"Number of people in household"	1.0067661	.01122449	.60483319	.54528984	.98500514	1.0290078	"model3"	"onsdeath"	""
"3.hh_total_cat"	"Number of people in household"	1.3605076	.0333881	12.544679	4.251e-36	1.296617	1.4275464	"model3"	"onsdeath"	""
"4.hh_total_cat"	"Number of people in household"	3.7818616	.07553238	66.603146	0	3.6366809	3.932838	"model3"	"onsdeath"	""
"9.hh_total_cat"	"Number of people in household"	.90475549	.01029795	-8.7937367	1.447e-18	.88479535	.92516592	"model3"	"onsdeath"	""
