parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0670124	.0148555	4.6588285	3.180e-06	1.0382898	1.0965296	"model2"	"onsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"onsdeath"	""
"2.eth5"	"Eth 5 categories"	.86887385	.022295	-5.4777577	4.307e-08	.82625708	.91368871	"model3"	"onsdeath"	""
"3.eth5"	"Eth 5 categories"	.9326473	.03710687	-1.752554	.07967859	.86268255	1.0082863	"model3"	"onsdeath"	""
"4.eth5"	"Eth 5 categories"	.89929316	.06639942	-1.4376112	.15054439	.77813101	1.0393214	"model3"	"onsdeath"	""
"5.eth5"	"Eth 5 categories"	.85194066	.04702147	-2.9032189	.00369348	.7645901	.94927057	"model3"	"onsdeath"	""
"6.eth5"	"Eth 5 categories"	1.0630758	.01126393	5.7728123	7.796e-09	1.0412266	1.0853835	"model3"	"onsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"onsdeath"	""
"1.male"	"Male"	1.2898772	.01126789	29.138946	1.15e-186	1.2679805	1.3121519	"model3"	"onsdeath"	""
"age1"	"Age spline 1"	1.1705027	.01367298	13.477398	2.125e-41	1.1440086	1.1976104	"model3"	"onsdeath"	""
"age2"	"Age spline 2"	.83284321	.02104257	-7.2393851	4.507e-13	.79260506	.87512413	"model3"	"onsdeath"	""
"age3"	"Age spline 3"	1.5221758	.08546427	7.4829872	7.265e-14	1.3635565	1.6992469	"model3"	"onsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"onsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1051228	.01476255	7.4827308	7.279e-14	1.0765642	1.134439	"model3"	"onsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1958935	.01599118	13.378484	8.078e-41	1.1649585	1.22765	"model3"	"onsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3090229	.01777601	19.829812	1.647e-87	1.2746421	1.344331	"model3"	"onsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.463963	.020971	26.607479	5.56e-156	1.4234323	1.5056479	"model3"	"onsdeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	.97226955	.00085048	-32.149163	9.07e-227	.97060406	.9739379	"model3"	"onsdeath"	""
"hba1c_pct"	"HbA1c %"	1.0408077	.00481428	8.6470454	5.285e-18	1.0314146	1.0502864	"model3"	"onsdeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0121368	.00018892	64.630684	0	1.0117665	1.0125071	"model3"	"onsdeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"onsdeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1483962	.0111713	14.223901	6.512e-46	1.1267083	1.1705016	"model3"	"onsdeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.7069224	.02644482	34.512535	5.20e-261	1.6558705	1.7595482	"model3"	"onsdeath"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"onsdeath"	""
"1.hypertension"	"Diagnosed hypertension"	1.0766099	.01060186	7.496065	6.576e-14	1.0560299	1.097591	"model3"	"onsdeath"	""
"bp_map"	"Mean Arterial Pressure"	.99420373	.00024472	-23.61624	2.62e-123	.9937242	.9946835	"model3"	"onsdeath"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"onsdeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"onsdeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6612726	.01683832	50.078343	0	1.6285957	1.6946051	"model3"	"onsdeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"onsdeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.4078409	.01263999	38.098295	0	1.3832837	1.4328341	"model3"	"onsdeath"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"onsdeath"	""
"1.dm_type"	"Diabetes Type"	2.0066686	.07677341	18.204173	4.782e-74	1.8616988	2.1629272	"model3"	"onsdeath"	""
"2.dm_type"	"Diabetes Type"	1.3152903	.01530776	23.547856	1.32e-122	1.2856272	1.3456378	"model3"	"onsdeath"	""
"3.dm_type"	"Diabetes Type"	.94291815	.01841009	-3.010347	.00260949	.90751671	.97970056	"model3"	"onsdeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"onsdeath"	""
"1.cancer"	"Cancer"	2.5676762	.02273042	106.52341	0	2.5235096	2.6126157	"model3"	"onsdeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"onsdeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	2.6866161	.06532649	40.644091	0	2.5615817	2.8177537	"model3"	"onsdeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"onsdeath"	""
"1.stroke"	"Stroke"	1.4137542	.01574436	31.091163	3.17e-212	1.3832301	1.4449518	"model3"	"onsdeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"onsdeath"	""
"1.dementia"	"Dementia"	1.5855801	.02849249	25.651452	4.07e-145	1.5307078	1.6424194	"model3"	"onsdeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"onsdeath"	""
"1.other_neuro"	"Neurological disease"	1.861331	.03462815	33.395656	1.59e-244	1.7946836	1.9304535	"model3"	"onsdeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"onsdeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.2908344	.01226917	26.858821	6.65e-159	1.2670098	1.3151069	"model3"	"onsdeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"onsdeath"	""
"1.esrf"	"end stage renal failure"	3.3882493	.13311156	31.06211	7.83e-212	3.1371468	3.6594503	"model3"	"onsdeath"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"onsdeath"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.3442839	.05190603	7.6623429	1.826e-14	1.2463042	1.4499664	"model3"	"onsdeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"onsdeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.073233	.01577227	4.8091568	1.516e-06	1.0427608	1.1045956	"model3"	"onsdeath"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"onsdeath"	""
"2.hh_total_cat"	"Number of people in household"	1.0583479	.01416524	4.2369858	.00002265	1.0309455	1.0864786	"model3"	"onsdeath"	""
"3.hh_total_cat"	"Number of people in household"	1.5409076	.03743083	17.799355	7.149e-71	1.4692635	1.6160451	"model3"	"onsdeath"	""
"4.hh_total_cat"	"Number of people in household"	2.1067546	.04822264	32.554117	1.83e-232	2.0143287	2.2034214	"model3"	"onsdeath"	""
"0b.carehome"	"Care home y/n"	1	0			1	1	"model3"	"onsdeath"	""
"1.carehome"	"Care home y/n"	2.7500328	.06148276	45.247945	0	2.6321308	2.8732159	"model3"	"onsdeath"	""
